16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
3-13:  111059 vs 82287 	 443364 	 937517 c= 361077 s
3-14:  1024410 vs 791851 	 245973 	 24166 c= 502698 s
3-15:  705451 vs 783424 	 189692 	 343125 c= 454844 s
3-16:  531768 vs 393423 	 269230 	 516808 c= 924383 s
3-17:  459690 vs 362491 	 351438 	 588886 c= 1037523 s
3-18:  721170 vs 124204 	 179622 	 327406 c= 55418 s
3-19:  326941 vs 743560 	 226550 	 721635 c= 531566 s
3-20:  389028 vs 750077 	 575169 	 473407 c= 873668 s
3-21:  86985 vs 158904 	 780336 	 268240 c= 621432 s
3-22:  387943 vs 918351 	 1004451 	 660633 c= 86100 s
3-23:  55498 vs 691765 	 1042986 	 993078 c= 351221 s
3-24:  70838 vs 452279 	 465534 	 583042 c= 13255 s
3-25:  356283 vs 902428 	 996607 	 51969 c= 94179 s
3-26:  397302 vs 178993 	 961531 	 651274 c= 782538 s
3-27:  789978 vs 1034053 	 929308 	 258598 c= 943831 s
3-28:  16823 vs 950119 	 627664 	 420912 c= 726121 s
3-29:  602007 vs 52200 	 343359 	 705217 c= 291159 s
3-30:  708144 vs 22663 	 877048 	 340432 c= 854385 s
3-31:  557235 vs 71836 	 56282 	 491341 c= 1033022 s
4-0:  432475 vs 820514 	 372891 	 675685 c= 600953 s
4-1:  363356 vs 166161 	 974469 	 74107 c= 808308 s
4-2:  541606 vs 556719 	 959712 	 506970 c= 402993 s
4-3:  493010 vs 693074 	 619960 	 555566 c= 975462 s
4-4:  677465 vs 261294 	 951824 	 371111 c= 690530 s
4-5:  818960 vs 191028 	 173224 	 229616 c= 1030772 s
4-6:  259567 vs 954173 	 139245 	 789009 c= 233648 s
4-7:  733355 vs 84696 	 480437 	 315221 c= 395741 s
4-8:  183713 vs 352799 	 555242 	 864863 c= 202443 s
4-9:  798559 vs 591445 	 4321 	 250017 c= 461452 s
4-10:  1004773 vs 563011 	 574225 	 43803 c= 11214 s
4-11:  249150 vs 824590 	 621651 	 799426 c= 845637 s
4-12:  595933 vs 680078 	 173175 	 452643 c= 541673 s
4-13:  611682 vs 759502 	 884638 	 436894 c= 125136 s
4-14:  290760 vs 316713 	 319686 	 728890 c= 2973 s
4-15:  954142 vs 718426 	 898738 	 149838 c= 180312 s
4-16:  536180 vs 438021 	 945429 	 512396 c= 507408 s
4-17:  816257 vs 558719 	 583135 	 232319 c= 24416 s
4-18:  310397 vs 360054 	 825576 	 738179 c= 465522 s
4-19:  228377 vs 962237 	 826743 	 820199 c= 913082 s
4-20:  619090 vs 964950 	 14105 	 1034471 c= 97731 s
4-21:  562949 vs 692252 	 175673 	 872903 c= 531997 s
4-22:  873312 vs 709634 	 1032344 	 175264 c= 322710 s
4-23:  841045 vs 1005494 	 895554 	 207531 c= 938636 s
4-24:  203942 vs 418182 	 681674 	 844634 c= 263492 s
4-25:  558439 vs 509960 	 694295 	 490137 c= 184335 s
4-26:  325547 vs 559840 	 658046 	 390530 c= 98206 s
4-27:  256065 vs 990507 	 1015291 	 33285 c= 24784 s
4-28:  697390 vs 898653 	 918158 	 130418 c= 19505 s
4-29:  479382 vs 457766 	 547518 	 501058 c= 89752 s
4-30:  739314 vs 933366 	 62276 	 309262 c= 177486 s
4-31:  340140 vs 1028888 	 775775 	 708436 c= 795463 s
5-0:  664809 vs 131536 	 981451 	 383767 c= 849915 s
5-1:  248480 vs 986613 	 616854 	 800096 c= 678817 s
5-2:  827677 vs 848696 	 109645 	 220899 c= 309525 s
5-3:  562052 vs 881271 	 180424 	 486524 c= 347729 s
5-4:  921379 vs 557232 	 497051 	 551525 c= 988395 s
5-5:  753379 vs 604583 	 188965 	 859611 c= 632958 s
5-6:  432107 vs 525434 	 824501 	 616469 c= 299067 s
5-7:  125729 vs 1047222 	 711147 	 922847 c= 712501 s
5-8:  698453 vs 937492 	 353522 	 350123 c= 464606 s
5-9:  949572 vs 879983 	 337041 	 99004 c= 505634 s
5-10:  790910 vs 284111 	 704486 	 344090 c= 420375 s
5-11:  542665 vs 850776 	 330658 	 717918 c= 528458 s
5-12:  441332 vs 810962 	 375930 	 672646 c= 613544 s
5-13:  714980 vs 587509 	 725442 	 323134 c= 137933 s
5-14:  242599 vs 766213 	 783308 	 265268 c= 17095 s
5-15:  860491 vs 585682 	 734470 	 314106 c= 148788 s
5-16:  981554 vs 400744 	 924415 	 124161 c= 523671 s
5-17:  3738 vs 513020 	 415029 	 633547 c= 950585 s
5-18:  844567 vs 930444 	 496763 	 551813 c= 614895 s
5-19:  791619 vs 675882 	 296178 	 752398 c= 668872 s
5-20:  1028708 vs 618907 	 913890 	 19868 c= 294983 s
5-21:  546720 vs 691333 	 861689 	 501856 c= 170356 s
5-22:  790359 vs 513507 	 900791 	 147785 c= 387284 s
5-23:  949464 vs 322973 	 484653 	 563923 c= 161680 s
5-24:  64268 vs 435377 	 805749 	 984308 c= 370372 s
5-25:  770269 vs 267636 	 916289 	 278307 c= 648653 s
5-26:  298685 vs 625577 	 1005305 	 749891 c= 379728 s
5-27:  349036 vs 512372 	 969551 	 699540 c= 457179 s
5-28:  417522 vs 270272 	 453826 	 594750 c= 183554 s
5-29:  1591 vs 426197 	 1047459 	 1117 c= 621262 s
5-30:  646928 vs 1024189 	 728125 	 320451 c= 752512 s
5-31:  171827 vs 125256 	 754534 	 294042 c= 629278 s
6-0:  472560 vs 428642 	 649492 	 576016 c= 220850 s
6-1:  423404 vs 706716 	 677092 	 625172 c= 1018952 s
6-2:  19936 vs 296048 	 936986 	 111590 c= 640938 s
6-3:  140920 vs 587098 	 114292 	 934284 c= 575770 s
6-4:  789830 vs 1018144 	 753050 	 258746 c= 783482 s
6-5:  671323 vs 783857 	 475708 	 377253 c= 740427 s
6-6:  972873 vs 508822 	 595859 	 452717 c= 87037 s
6-7:  563956 vs 432468 	 312224 	 736352 c= 928332 s
6-8:  965724 vs 939840 	 312826 	 82852 c= 421562 s
6-9:  756383 vs 48982 	 860209 	 292193 c= 811227 s
6-10:  1041831 vs 756584 	 857906 	 6745 c= 101322 s
6-11:  493157 vs 893687 	 54231 	 555419 c= 209120 s
6-12:  189967 vs 1880 	 912408 	 136168 c= 910528 s
6-13:  423565 vs 722749 	 306114 	 742462 c= 631941 s
6-14:  906423 vs 834145 	 447062 	 601514 c= 661493 s
6-15:  358709 vs 283039 	 741854 	 306722 c= 458815 s
6-16:  336060 vs 993980 	 577517 	 712516 c= 632113 s
6-17:  602805 vs 969584 	 882961 	 445771 c= 961953 s
6-18:  317981 vs 368258 	 316753 	 730595 c= 997071 s
6-19:  286801 vs 436492 	 486039 	 761775 c= 49547 s
6-20:  102081 vs 741002 	 755926 	 292650 c= 14924 s
6-21:  1045366 vs 127788 	 884793 	 163783 c= 757005 s
6-22:  229894 vs 792770 	 668063 	 818682 c= 923869 s
6-23:  665147 vs 835106 	 51348 	 383429 c= 264818 s
6-24:  274448 vs 515886 	 917651 	 130925 c= 401765 s
6-25:  934428 vs 929833 	 746978 	 301598 c= 865721 s
6-26:  81699 vs 685011 	 33511 	 966877 c= 397076 s
6-27:  178093 vs 101255 	 883042 	 870483 c= 781787 s
6-28:  79877 vs 841627 	 805584 	 242992 c= 1012533 s
6-29:  129699 vs 823516 	 109222 	 939354 c= 334282 s
6-30:  211887 vs 694429 	 410887 	 637689 c= 765034 s
6-31:  29218 vs 264539 	 573457 	 475119 c= 308918 s
7-0:  439770 vs 619298 	 879712 	 608806 c= 260414 s
7-1:  354617 vs 689981 	 751937 	 693959 c= 61956 s
7-2:  371994 vs 5097 	 518476 	 676582 c= 513379 s
7-3:  765994 vs 640555 	 1031987 	 282582 c= 391432 s
7-4:  787850 vs 326233 	 210143 	 838433 c= 932486 s
7-5:  77316 vs 373657 	 1037620 	 10956 c= 663963 s
7-6:  877371 vs 370679 	 1029745 	 171205 c= 659066 s
7-7:  774424 vs 765849 	 419456 	 274152 c= 702183 s
7-8:  542265 vs 879570 	 643901 	 506311 c= 812907 s
7-9:  50892 vs 281478 	 301776 	 997684 c= 20298 s
7-10:  665215 vs 363979 	 831543 	 217033 c= 467564 s
7-11:  753030 vs 951882 	 828534 	 220042 c= 925228 s
7-12:  127160 vs 876035 	 831147 	 921416 c= 1003688 s
7-13:  1027337 vs 534872 	 654684 	 21239 c= 119812 s
7-14:  560264 vs 308591 	 993279 	 55297 c= 684688 s
7-15:  471704 vs 130651 	 456721 	 591855 c= 326070 s
7-16:  576529 vs 590740 	 101429 	 472047 c= 559265 s
7-17:  685562 vs 372631 	 974274 	 363014 c= 601643 s
7-18:  1013916 vs 709989 	 469693 	 578883 c= 808280 s
7-19:  517564 vs 898076 	 758287 	 290289 c= 908787 s
7-20:  50371 vs 398848 	 921308 	 998205 c= 522460 s
7-21:  601722 vs 437704 	 187695 	 446854 c= 798567 s
7-22:  503045 vs 636610 	 426469 	 622107 c= 838435 s
7-23:  237828 vs 345825 	 406937 	 641639 c= 61112 s
7-24:  136920 vs 562333 	 558701 	 489875 c= 1044944 s
7-25:  544213 vs 233031 	 514365 	 534211 c= 281334 s
7-26:  152334 vs 984054 	 148085 	 896242 c= 212607 s
7-27:  512167 vs 158985 	 444749 	 536409 c= 285764 s
7-28:  12588 vs 439336 	 735825 	 312751 c= 296489 s
7-29:  887706 vs 963766 	 400725 	 647851 c= 485535 s
7-30:  893800 vs 239078 	 382069 	 154776 c= 142991 s
7-31:  694316 vs 952812 	 83566 	 354260 c= 179330 s
1100001100000011001111000011000000001100000000001100110011110011111111111100001100111111111100110011000000110000000011001100110011000000000000110000110000111100000011000011111111110011000011110011001100001111000011001100111100001100001100110011001111001100    allBitVecs B
11000011000000110011110000110000 vs 00001100001100110011001111001100    bitGcMinOutVecs[] B
0-0:  165608 vs 0 c= 0 r
0-1:  112817 vs 1 c= 860832 r
0-2:  431586 vs 0 c= 860832 r
0-3:  750151 vs 1 c= 143216 r
0-4:  277233 vs 0 c= 143216 r
0-5:  220204 vs 1 c= 1027921 r
0-6:  279565 vs 1 c= 97961 r
0-7:  766970 vs 0 c= 97961 r
0-8:  1047610 vs 1 c= 634801 r
0-9:  981716 vs 0 c= 634801 r
0-10:  547875 vs 1 c= 106465 r
0-11:  549044 vs 0 c= 106465 r
0-12:  447393 vs 0 c= 106465 r
0-13:  883734 vs 1 c= 506166 r
0-14:  192572 vs 0 c= 506166 r
0-15:  1027716 vs 1 c= 565669 r
0-16:  29134 vs 0 c= 565669 r
0-17:  88160 vs 1 c= 586484 r
0-18:  261829 vs 0 c= 586484 r
0-19:  253877 vs 1 c= 231905 r
0-20:  577796 vs 1 c= 736093 r
0-21:  565548 vs 0 c= 736093 r
0-22:  446790 vs 1 c= 927379 r
0-23:  432835 vs 0 c= 927379 r
0-24:  493871 vs 0 c= 927379 r
0-25:  758687 vs 1 c= 36700 r
0-26:  439338 vs 1 c= 1022524 r
0-27:  193865 vs 0 c= 1022524 r
0-28:  489354 vs 1 c= 247819 r
0-29:  782238 vs 0 c= 247819 r
0-30:  92020 vs 0 c= 247819 r
0-31:  206986 vs 1 c= 22688 r
1-0:  399736 vs 0 c= 22688 r
1-1:  579010 vs 1 c= 478219 r
1-2:  223878 vs 0 c= 478219 r
1-3:  363265 vs 1 c= 139700 r
1-4:  34390 vs 0 c= 139700 r
1-5:  555133 vs 1 c= 662796 r
1-6:  936455 vs 1 c= 427537 r
1-7:  590454 vs 0 c= 427537 r
1-8:  1016422 vs 1 c= 349454 r
1-9:  32903 vs 0 c= 349454 r
1-10:  895903 vs 1 c= 466732 r
1-11:  319437 vs 0 c= 466732 r
1-12:  366796 vs 0 c= 466732 r
1-13:  840821 vs 1 c= 1015919 r
1-14:  969310 vs 0 c= 1015919 r
1-15:  100065 vs 1 c= 15252 r
1-16:  108321 vs 0 c= 15252 r
1-17:  209450 vs 1 c= 380915 r
1-18:  836569 vs 0 c= 380915 r
1-19:  663801 vs 1 c= 433542 r
1-20:  243337 vs 1 c= 485728 r
1-21:  560685 vs 0 c= 485728 r
1-22:  988146 vs 1 c= 365260 r
1-23:  486978 vs 0 c= 365260 r
1-24:  821462 vs 0 c= 365260 r
1-25:  732733 vs 1 c= 718700 r
1-26:  758850 vs 0 c= 718700 r
1-27:  609546 vs 1 c= 108658 r
1-28:  417625 vs 1 c= 28141 r
1-29:  342676 vs 0 c= 28141 r
1-30:  931969 vs 1 c= 176628 r
1-31:  472517 vs 0 c= 176628 r
2-0:  883507 vs 1 c= 258715 r
2-1:  431339 vs 0 c= 258715 r
2-2:  262767 vs 0 c= 258715 r
2-3:  783816 vs 1 c= 197236 r
2-4:  205967 vs 1 c= 105149 r
2-5:  344678 vs 0 c= 105149 r
2-6:  883484 vs 1 c= 312758 r
2-7:  88375 vs 0 c= 312758 r
2-8:  131863 vs 1 c= 536413 r
2-9:  510841 vs 0 c= 536413 r
2-10:  97197 vs 0 c= 536413 r
2-11:  210477 vs 1 c= 183165 r
2-12:  208980 vs 0 c= 183165 r
2-13:  314148 vs 1 c= 172964 r
2-14:  58145 vs 1 c= 95699 r
2-15:  400185 vs 0 c= 95699 r
2-16:  137069 vs 0 c= 95699 r
2-17:  624040 vs 1 c= 482045 r
2-18:  945265 vs 1 c= 625304 r
2-19:  610911 vs 0 c= 625304 r
2-20:  21244 vs 1 c= 965989 r
2-21:  619634 vs 0 c= 965989 r
2-22:  526304 vs 0 c= 965989 r
2-23:  225307 vs 1 c= 51307 r
2-24:  312828 vs 1 c= 679286 r
2-25:  327253 vs 0 c= 679286 r
2-26:  1007709 vs 1 c= 140459 r
2-27:  549945 vs 0 c= 140459 r
2-28:  563937 vs 0 c= 140459 r
2-29:  613847 vs 1 c= 284426 r
2-30:  891148 vs 0 c= 284426 r
2-31:  231301 vs 1 c= 779121 r
3-0:  563120 vs 1 c= 172206 r
3-1:  777884 vs 0 c= 172206 r
3-2:  816572 vs 0 c= 172206 r
3-3:  679646 vs 1 c= 92661 r
3-4:  170469 vs 0 c= 92661 r
3-5:  553927 vs 1 c= 514591 r
3-6:  813309 vs 1 c= 604793 r
3-7:  490405 vs 0 c= 604793 r
3-8:  553187 vs 1 c= 651039 r
3-9:  254577 vs 0 c= 651039 r
3-10:  234274 vs 1 c= 392830 r
3-11:  944619 vs 0 c= 392830 r
3-12:  453896 vs 1 c= 86443 r
3-13:  111059 vs 0 c= 86443 r
3-14:  245973 vs 1 c= 502698 r
3-15:  705451 vs 0 c= 502698 r
3-16:  269230 vs 1 c= 924383 r
3-17:  459690 vs 0 c= 924383 r
3-18:  721170 vs 0 c= 924383 r
3-19:  226550 vs 1 c= 531566 r
3-20:  575169 vs 1 c= 873668 r
3-21:  86985 vs 0 c= 873668 r
3-22:  387943 vs 0 c= 873668 r
3-23:  1042986 vs 1 c= 351221 r
3-24:  70838 vs 0 c= 351221 r
3-25:  996607 vs 1 c= 94179 r
3-26:  397302 vs 0 c= 94179 r
3-27:  929308 vs 1 c= 943831 r
3-28:  16823 vs 0 c= 943831 r
3-29:  343359 vs 1 c= 291159 r
3-30:  877048 vs 1 c= 854385 r
3-31:  557235 vs 0 c= 854385 r
4-0:  432475 vs 0 c= 854385 r
4-1:  974469 vs 1 c= 808308 r
4-2:  959712 vs 1 c= 402993 r
4-3:  493010 vs 0 c= 402993 r
4-4:  677465 vs 0 c= 402993 r
4-5:  173224 vs 1 c= 1030772 r
4-6:  259567 vs 0 c= 1030772 r
4-7:  480437 vs 1 c= 395741 r
4-8:  555242 vs 1 c= 202443 r
4-9:  798559 vs 0 c= 202443 r
4-10:  574225 vs 1 c= 11214 r
4-11:  249150 vs 0 c= 11214 r
4-12:  173175 vs 1 c= 541673 r
4-13:  611682 vs 0 c= 541673 r
4-14:  290760 vs 0 c= 541673 r
4-15:  898738 vs 1 c= 180312 r
4-16:  536180 vs 0 c= 180312 r
4-17:  583135 vs 1 c= 24416 r
4-18:  825576 vs 1 c= 465522 r
4-19:  228377 vs 0 c= 465522 r
4-20:  619090 vs 0 c= 465522 r
4-21:  175673 vs 1 c= 531997 r
4-22:  1032344 vs 1 c= 322710 r
4-23:  841045 vs 0 c= 322710 r
4-24:  681674 vs 1 c= 263492 r
4-25:  558439 vs 0 c= 263492 r
4-26:  325547 vs 0 c= 263492 r
4-27:  1015291 vs 1 c= 24784 r
4-28:  697390 vs 0 c= 24784 r
4-29:  547518 vs 1 c= 89752 r
4-30:  739314 vs 0 c= 89752 r
4-31:  775775 vs 1 c= 795463 r
5-0:  981451 vs 1 c= 849915 r
5-1:  248480 vs 0 c= 849915 r
5-2:  109645 vs 1 c= 309525 r
5-3:  562052 vs 0 c= 309525 r
5-4:  921379 vs 0 c= 309525 r
5-5:  188965 vs 1 c= 632958 r
5-6:  432107 vs 0 c= 632958 r
5-7:  711147 vs 1 c= 712501 r
5-8:  353522 vs 1 c= 464606 r
5-9:  949572 vs 0 c= 464606 r
5-10:  704486 vs 1 c= 420375 r
5-11:  542665 vs 0 c= 420375 r
5-12:  375930 vs 1 c= 613544 r
5-13:  714980 vs 0 c= 613544 r
5-14:  783308 vs 1 c= 17095 r
5-15:  860491 vs 0 c= 17095 r
5-16:  981554 vs 0 c= 17095 r
5-17:  415029 vs 1 c= 950585 r
5-18:  844567 vs 0 c= 950585 r
5-19:  296178 vs 1 c= 668872 r
5-20:  1028708 vs 0 c= 668872 r
5-21:  861689 vs 1 c= 170356 r
5-22:  790359 vs 0 c= 170356 r
5-23:  484653 vs 1 c= 161680 r
5-24:  805749 vs 1 c= 370372 r
5-25:  770269 vs 0 c= 370372 r
5-26:  1005305 vs 1 c= 379728 r
5-27:  349036 vs 0 c= 379728 r
5-28:  417522 vs 0 c= 379728 r
5-29:  1047459 vs 1 c= 621262 r
5-30:  646928 vs 0 c= 621262 r
5-31:  754534 vs 1 c= 629278 r
6-0:  649492 vs 1 c= 220850 r
6-1:  423404 vs 0 c= 220850 r
6-2:  19936 vs 0 c= 220850 r
6-3:  114292 vs 1 c= 575770 r
6-4:  753050 vs 1 c= 783482 r
6-5:  671323 vs 0 c= 783482 r
6-6:  972873 vs 0 c= 783482 r
6-7:  312224 vs 1 c= 928332 r
6-8:  312826 vs 1 c= 421562 r
6-9:  756383 vs 0 c= 421562 r
6-10:  857906 vs 1 c= 101322 r
6-11:  493157 vs 0 c= 101322 r
6-12:  189967 vs 0 c= 101322 r
6-13:  306114 vs 1 c= 631941 r
6-14:  906423 vs 0 c= 631941 r
6-15:  741854 vs 1 c= 458815 r
6-16:  336060 vs 0 c= 458815 r
6-17:  882961 vs 1 c= 961953 r
6-18:  317981 vs 0 c= 961953 r
6-19:  486039 vs 1 c= 49547 r
6-20:  755926 vs 1 c= 14924 r
6-21:  1045366 vs 0 c= 14924 r
6-22:  229894 vs 0 c= 14924 r
6-23:  51348 vs 1 c= 264818 r
6-24:  917651 vs 1 c= 401765 r
6-25:  934428 vs 0 c= 401765 r
6-26:  81699 vs 0 c= 401765 r
6-27:  883042 vs 1 c= 781787 r
6-28:  79877 vs 0 c= 781787 r
6-29:  109222 vs 1 c= 334282 r
6-30:  410887 vs 1 c= 765034 r
6-31:  29218 vs 0 c= 765034 r
7-0:  439770 vs 0 c= 765034 r
7-1:  751937 vs 1 c= 61956 r
7-2:  371994 vs 0 c= 61956 r
7-3:  1031987 vs 1 c= 391432 r
7-4:  787850 vs 0 c= 391432 r
7-5:  1037620 vs 1 c= 663963 r
7-6:  877371 vs 0 c= 663963 r
7-7:  419456 vs 1 c= 702183 r
7-8:  643901 vs 1 c= 812907 r
7-9:  50892 vs 0 c= 812907 r
7-10:  665215 vs 0 c= 812907 r
7-11:  828534 vs 1 c= 925228 r
7-12:  127160 vs 0 c= 925228 r
7-13:  654684 vs 1 c= 119812 r
7-14:  560264 vs 0 c= 119812 r
7-15:  456721 vs 1 c= 326070 r
7-16:  101429 vs 1 c= 559265 r
7-17:  685562 vs 0 c= 559265 r
7-18:  469693 vs 1 c= 808280 r
7-19:  517564 vs 0 c= 808280 r
7-20:  921308 vs 1 c= 522460 r
7-21:  601722 vs 0 c= 522460 r
7-22:  503045 vs 0 c= 522460 r
7-23:  406937 vs 1 c= 61112 r
7-24:  558701 vs 1 c= 1044944 r
7-25:  544213 vs 0 c= 1044944 r
7-26:  148085 vs 1 c= 212607 r
7-27:  512167 vs 0 c= 212607 r
7-28:  735825 vs 1 c= 296489 r
7-29:  887706 vs 0 c= 296489 r
7-30:  382069 vs 1 c= 142991 r
7-31:  694316 vs 0 c= 142991 r
0101011010100101010110100110100101010110101001010101101001011010100110101001011001101001101001011001011010101010100110010101011001100101101010010110011010010101101001011010101001010101101001011001100110100101010110011001011001010101100101011010100110101010    allBitVecs A
01010110101001010101101001101001 vs 01010101100101011010100110101010    bitGcMinOutVecs[] A
0-0:  673140 vs 814974 	 867159 	 375436 c= 52185 s
0-1:  687804 vs 941457 	 365298 	 683278 c= 472417 s
0-2:  518047 vs 193433 	 564372 	 530529 c= 370939 s
0-3:  669135 vs 547517 	 706978 	 341598 c= 159461 s
0-4:  554490 vs 334443 	 975635 	 494086 c= 641192 s
0-5:  756003 vs 1017408 	 367102 	 681474 c= 398270 s
0-6:  465991 vs 913061 	 721165 	 327411 c= 856680 s
0-7:  569931 vs 160158 	 657137 	 478645 c= 496979 s
0-8:  925988 vs 432507 	 738280 	 310296 c= 305773 s
0-9:  763945 vs 435174 	 841687 	 284631 c= 406513 s
0-10:  138886 vs 276249 	 1013103 	 35473 c= 736854 s
0-11:  152881 vs 616858 	 438577 	 895695 c= 870295 s
0-12:  821943 vs 648745 	 206611 	 226633 c= 606442 s
0-13:  375079 vs 392978 	 213139 	 835437 c= 868737 s
0-14:  142638 vs 310529 	 852711 	 905938 c= 542182 s
0-15:  600459 vs 174073 	 416255 	 632321 c= 242182 s
0-16:  254721 vs 659511 	 883791 	 793855 c= 224280 s
0-17:  647405 vs 385626 	 411027 	 637549 c= 25401 s
0-18:  725491 vs 989471 	 987765 	 323085 c= 1046870 s
0-19:  550608 vs 468402 	 1029908 	 18668 c= 561506 s
0-20:  846666 vs 131685 	 828970 	 219606 c= 697285 s
0-21:  570327 vs 120302 	 645168 	 478249 c= 524866 s
0-22:  63292 vs 937730 	 836157 	 212419 c= 947003 s
0-23:  700320 vs 566952 	 983208 	 348256 c= 416256 s
0-24:  61466 vs 180293 	 41858 	 987110 c= 910141 s
0-25:  195960 vs 959 	 181912 	 866664 c= 180953 s
0-26:  276405 vs 758691 	 890867 	 157709 c= 132176 s
0-27:  742770 vs 215174 	 157946 	 305806 c= 991348 s
0-28:  468244 vs 129239 	 88186 	 960390 c= 1007523 s
0-29:  444877 vs 512039 	 912344 	 603699 c= 400305 s
0-30:  10044 vs 270570 	 412353 	 1038532 c= 141783 s
0-31:  365182 vs 343013 	 135729 	 912847 c= 841292 s
1-0:  911545 vs 1002981 	 879833 	 137031 c= 925428 s
1-1:  725451 vs 562110 	 55576 	 993000 c= 542042 s
1-2:  764475 vs 400364 	 478298 	 284101 c= 77934 s
1-3:  145280 vs 269332 	 961396 	 87180 c= 692064 s
1-4:  720023 vs 447793 	 408714 	 328553 c= 1009497 s
1-5:  650042 vs 201324 	 821299 	 227277 c= 619975 s
1-6:  246253 vs 909750 	 205178 	 843398 c= 344004 s
1-7:  832079 vs 252768 	 676752 	 216497 c= 423984 s
1-8:  507810 vs 53747 	 766706 	 281870 c= 712959 s
1-9:  1003210 vs 1016552 	 293146 	 45366 c= 325170 s
1-10:  643237 vs 482193 	 183936 	 864640 c= 750319 s
1-11:  118096 vs 72357 	 330715 	 930480 c= 258358 s
1-12:  531522 vs 915888 	 861734 	 517054 c= 994422 s
1-13:  764682 vs 102224 	 307771 	 740805 c= 205547 s
1-14:  182877 vs 694523 	 271302 	 865699 c= 625355 s
1-15:  881358 vs 167513 	 576989 	 471587 c= 409476 s
1-16:  702039 vs 549186 	 1044916 	 346537 c= 495730 s
1-17:  518582 vs 348902 	 139899 	 908677 c= 839573 s
1-18:  87748 vs 892637 	 309312 	 960828 c= 465251 s
1-19:  663122 vs 648400 	 196913 	 851663 c= 597089 s
1-20:  961749 vs 531422 	 343152 	 705424 c= 860306 s
1-21:  283452 vs 596572 	 579253 	 765124 c= 1031257 s
1-22:  330452 vs 200699 	 1033280 	 15296 c= 832581 s
1-23:  279566 vs 488728 	 193671 	 769010 c= 753519 s
1-24:  861065 vs 1046280 	 694682 	 187511 c= 696978 s
1-25:  503556 vs 1029094 	 72617 	 975959 c= 92099 s
1-26:  116413 vs 250210 	 401171 	 932163 c= 150961 s
1-27:  28809 vs 50114 	 691029 	 357547 c= 640915 s
1-28:  1031904 vs 323137 	 862612 	 185964 c= 539475 s
1-29:  875050 vs 677642 	 921271 	 173526 c= 243629 s
1-30:  465607 vs 628713 	 267601 	 780975 c= 687464 s
1-31:  717322 vs 812209 	 19121 	 331254 c= 255488 s
2-0:  346282 vs 156812 	 1005774 	 42802 c= 848962 s
2-1:  827220 vs 345494 	 581572 	 221356 c= 236078 s
2-2:  66599 vs 527845 	 538215 	 981977 c= 10370 s
2-3:  609791 vs 481077 	 294821 	 753755 c= 862320 s
2-4:  883417 vs 323991 	 99054 	 949522 c= 823639 s
2-5:  962174 vs 975407 	 743560 	 86402 c= 816729 s
2-6:  975390 vs 480546 	 18842 	 1029734 c= 586872 s
2-7:  934934 vs 196531 	 93841 	 113642 c= 945886 s
2-8:  655924 vs 143257 	 1002018 	 46558 c= 858761 s
2-9:  624757 vs 465716 	 442357 	 423819 c= 1025217 s
2-10:  993897 vs 415499 	 643301 	 54679 c= 227802 s
2-11:  964162 vs 846412 	 1041215 	 7361 c= 194803 s
2-12:  613096 vs 631987 	 29712 	 435480 c= 446301 s
2-13:  400785 vs 98994 	 68996 	 979580 c= 1018578 s
2-14:  709136 vs 667009 	 947618 	 100958 c= 280609 s
2-15:  341518 vs 795687 	 972490 	 707058 c= 176803 s
2-16:  284594 vs 206299 	 611165 	 763982 c= 404866 s
2-17:  649623 vs 142899 	 598634 	 449942 c= 455735 s
2-18:  466094 vs 285209 	 682696 	 365880 c= 397487 s
2-19:  305740 vs 571788 	 783496 	 742836 c= 211708 s
2-20:  150520 vs 184731 	 558661 	 489915 c= 373930 s
2-21:  117917 vs 435007 	 919141 	 930659 c= 484134 s
2-22:  464172 vs 871213 	 276098 	 584404 c= 453461 s
2-23:  763709 vs 641921 	 237965 	 810611 c= 644620 s
2-24:  439612 vs 625836 	 912325 	 136251 c= 286489 s
2-25:  259386 vs 769339 	 788163 	 789190 c= 18824 s
2-26:  913321 vs 469573 	 296112 	 752464 c= 875115 s
2-27:  957058 vs 187065 	 85376 	 91518 c= 946887 s
2-28:  1030759 vs 388717 	 129532 	 17817 c= 789391 s
2-29:  198059 vs 620315 	 649622 	 398954 c= 29307 s
2-30:  507423 vs 154897 	 398557 	 541153 c= 243660 s
2-31:  378816 vs 78568 	 1007760 	 40816 c= 929192 s
3-0:  991494 vs 818331 	 803615 	 244961 c= 1033860 s
3-1:  728117 vs 732198 	 738718 	 320459 c= 6520 s
3-2:  614341 vs 192412 	 224077 	 434235 c= 31665 s
3-3:  24279 vs 210238 	 525341 	 523235 c= 315103 s
